,Division,MatchDate,MatchTime,HomeTeam,AwayTeam,HomeElo,AwayElo,Form3Home,Form5Home,Form3Away,Form5Away,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,HomeShots,AwayShots,HomeTarget,AwayTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellow,AwayYellow,HomeRed,AwayRed,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,Over25,Under25,MaxOver25,MaxUnder25,HandiSize,HandiHome,HandiAway
120109,SP1,2016-01-09,,Barcelona,Granada,2055.54,1621.99,5.0,9.0,3.0,6.0,4.0,0.0,H,2.0,0.0,H,17.0,8.0,8.0,4.0,14.0,19.0,7.0,0.0,1.0,4.0,0.0,0.0,1.05,15.0,34.0,1.07,21.29,56.0,1.16,4.97,1.18,5.75,-3.5,2.01,1.84
120368,SP1,2016-01-17,,Barcelona,Ath Bilbao,2050.18,1780.32,7.0,9.0,4.0,7.0,6.0,0.0,H,2.0,0.0,H,20.0,9.0,8.0,3.0,6.0,7.0,6.0,2.0,2.0,2.0,0.0,1.0,1.14,8.0,19.0,1.17,9.75,26.0,1.37,3.0,1.41,3.25,-2.5,2.08,1.79
120456,SP1,2016-01-23,,Malaga,Barcelona,1720.64,2050.18,4.0,10.0,7.0,11.0,1.0,2.0,A,1.0,1.0,D,15.0,12.0,9.0,6.0,16.0,9.0,4.0,3.0,3.0,3.0,0.0,0.0,8.5,5.5,1.33,10.13,5.5,1.36,1.55,2.42,1.6,2.55,1.5,1.85,2.01
120712,SP1,2016-01-30,,Barcelona,Ath Madrid,2050.18,1945.49,9.0,13.0,7.0,13.0,2.0,1.0,H,2.0,1.0,H,10.0,7.0,4.0,4.0,7.0,18.0,8.0,6.0,0.0,3.0,0.0,2.0,1.5,4.2,7.0,1.6,4.52,7.4,1.85,1.94,1.91,2.02,-1.0,1.83,2.02
121099,SP1,2016-02-07,,Levante,Barcelona,1626.56,2060.42,3.0,6.0,9.0,13.0,0.0,2.0,A,0.0,1.0,A,11.0,11.0,3.0,4.0,15.0,10.0,2.0,5.0,4.0,3.0,0.0,0.0,15.0,7.5,1.18,19.08,8.22,1.22,1.41,2.79,1.47,3.0,2.0,2.01,1.85
121416,SP1,2016-02-14,,Barcelona,Celta,2060.42,1736.46,9.0,15.0,1.0,4.0,6.0,1.0,H,1.0,1.0,D,19.0,10.0,11.0,4.0,10.0,16.0,1.0,1.0,0.0,4.0,0.0,0.0,1.08,11.0,26.0,1.1,15.05,36.0,1.22,4.11,1.27,4.6,-3.0,1.94,1.92
121477,SP1,2016-02-17,,Sp Gijon,Barcelona,1660.21,2065.07,5.0,8.0,9.0,15.0,1.0,3.0,A,1.0,2.0,A,6.0,17.0,2.0,8.0,11.0,7.0,1.0,4.0,2.0,1.0,0.0,0.0,19.0,8.0,1.14,24.0,9.25,1.17,1.29,3.46,1.32,3.75,2.5,1.76,2.13
121561,SP1,2016-02-20,,Las Palmas,Barcelona,1629.95,2065.07,3.0,3.0,9.0,15.0,1.0,2.0,A,1.0,2.0,A,16.0,13.0,3.0,8.0,10.0,13.0,3.0,6.0,1.0,2.0,0.0,0.0,15.0,7.5,1.18,19.5,7.8,1.22,1.38,2.95,1.42,3.3,2.0,1.89,1.98
121928,SP1,2016-02-28,,Barcelona,Sevilla,2065.07,1847.32,9.0,15.0,5.0,9.0,2.0,1.0,H,1.0,1.0,D,17.0,11.0,8.0,4.0,13.0,10.0,6.0,7.0,3.0,2.0,0.0,0.0,1.14,8.0,15.0,1.2,8.68,17.17,1.26,3.75,1.3,4.0,-2.0,1.78,2.09
122100,SP1,2016-03-03,,Vallecano,Barcelona,1685.59,2086.22,3.0,7.0,9.0,15.0,1.0,5.0,A,0.0,2.0,A,8.0,20.0,4.0,8.0,17.0,9.0,3.0,5.0,0.0,2.0,2.0,0.0,13.0,7.0,1.2,16.56,8.15,1.22,1.22,4.12,1.29,4.5,2.0,2.06,1.81
122314,SP1,2016-03-06,,Eibar,Barcelona,1687.03,2086.22,0.0,3.0,9.0,15.0,0.0,4.0,A,0.0,2.0,A,7.0,9.0,0.0,7.0,18.0,10.0,6.0,2.0,3.0,2.0,0.0,0.0,10.0,6.5,1.25,19.0,7.1,1.29,1.42,2.79,1.45,3.05,1.8,1.95,1.92
122448,SP1,2016-03-12,,Barcelona,Getafe,2086.22,1644.15,9.0,15.0,1.0,1.0,6.0,0.0,H,4.0,0.0,H,16.0,6.0,9.0,1.0,7.0,13.0,5.0,3.0,0.0,3.0,0.0,0.0,1.06,15.0,26.0,1.07,20.0,42.0,1.16,5.06,1.18,5.75,-3.3,1.87,2.01
122906,SP1,2016-03-20,,Villarreal,Barcelona,1834.0,2096.97,1.0,5.0,9.0,15.0,2.0,2.0,D,0.0,2.0,A,15.0,15.0,6.0,6.0,17.0,9.0,4.0,4.0,8.0,4.0,0.0,0.0,8.5,5.25,1.33,10.0,5.5,1.38,1.57,2.35,1.64,2.5,1.5,1.87,1.99
123248,SP1,2016-04-02,,Barcelona,Real Madrid,2093.83,2037.74,7.0,13.0,9.0,12.0,1.0,2.0,A,0.0,0.0,D,14.0,14.0,3.0,6.0,17.0,15.0,4.0,3.0,3.0,2.0,0.0,1.0,1.57,4.5,5.5,1.63,4.66,5.75,1.33,3.26,1.38,3.5,-1.0,1.95,1.91
123514,SP1,2016-04-09,,Sociedad,Barcelona,1729.25,2093.83,3.0,4.0,4.0,10.0,1.0,0.0,H,1.0,0.0,H,5.0,13.0,1.0,6.0,14.0,13.0,5.0,9.0,1.0,3.0,0.0,0.0,6.0,4.33,1.5,6.75,4.65,1.58,1.62,2.26,1.68,2.39,1.0,2.01,1.85
123831,SP1,2016-04-17,,Barcelona,Valencia,2056.17,1758.94,1.0,7.0,3.0,3.0,1.0,2.0,A,0.0,2.0,A,22.0,7.0,7.0,2.0,12.0,15.0,7.0,2.0,3.0,3.0,0.0,0.0,1.14,9.0,17.0,1.18,9.5,19.0,1.24,3.86,1.29,4.33,-2.3,1.9,1.96
124008,SP1,2016-04-20,,La Coruna,Barcelona,1689.11,2056.17,2.0,5.0,0.0,4.0,0.0,8.0,A,0.0,2.0,A,16.0,19.0,5.0,10.0,11.0,8.0,6.0,2.0,1.0,0.0,0.0,0.0,13.0,7.0,1.2,15.6,7.75,1.3,1.33,3.22,1.4,3.6,2.0,1.95,1.91
124136,SP1,2016-04-23,,Barcelona,Sp Gijon,2056.17,1653.72,3.0,4.0,4.0,8.0,6.0,0.0,H,1.0,0.0,H,24.0,5.0,10.0,3.0,11.0,11.0,6.0,1.0,0.0,2.0,0.0,1.0,1.04,17.0,34.0,1.06,33.0,45.0,1.13,5.78,1.16,7.0,-3.5,1.85,2.01
124438,SP1,2016-04-30,,Betis,Barcelona,1701.35,2056.17,4.0,7.0,6.0,6.0,0.0,2.0,A,0.0,0.0,D,2.0,11.0,1.0,4.0,9.0,11.0,2.0,4.0,3.0,3.0,1.0,0.0,21.0,9.0,1.13,25.51,11.0,1.21,1.23,3.97,1.27,4.33,2.5,1.94,1.93
124748,SP1,2016-05-08,,Barcelona,Espanol,2056.2,1682.22,9.0,9.0,4.0,4.0,5.0,0.0,H,1.0,0.0,H,13.0,4.0,7.0,1.0,13.0,25.0,8.0,0.0,2.0,7.0,0.0,0.0,1.04,17.0,41.0,1.05,30.0,55.0,1.11,6.22,1.14,7.0,-3.5,1.84,2.02
124952,SP1,2016-05-14,,Granada,Barcelona,1669.86,2056.2,6.0,9.0,9.0,12.0,0.0,3.0,A,0.0,2.0,A,8.0,12.0,2.0,10.0,12.0,10.0,5.0,6.0,5.0,2.0,0.0,0.0,26.0,11.0,1.08,32.0,13.84,1.18,1.2,4.3,1.22,4.7,2.8,1.94,1.92
126671,SP1,2016-08-20,,Barcelona,Betis,2062.78,1714.38,9.0,15.0,4.0,7.0,6.0,2.0,H,3.0,1.0,H,30.0,6.0,12.0,2.0,17.0,13.0,10.0,2.0,1.0,3.0,0.0,0.0,1.08,11.0,29.0,1.15,13.25,34.0,1.29,3.52,1.31,3.8,-2.5,1.78,2.08
127157,SP1,2016-08-28,,Ath Bilbao,Barcelona,1846.98,2062.78,4.0,8.0,9.0,15.0,0.0,1.0,A,0.0,1.0,A,9.0,12.0,4.0,3.0,20.0,13.0,4.0,4.0,5.0,4.0,0.0,0.0,6.5,4.33,1.5,6.7,4.9,1.6,1.56,2.35,1.64,2.55,1.0,2.0,1.85
127449,SP1,2016-09-10,,Barcelona,Alaves,2062.48,1629.98,9.0,15.0,3.0,9.0,1.0,2.0,A,0.0,1.0,A,16.0,5.0,2.0,4.0,12.0,12.0,13.0,0.0,1.0,1.0,0.0,0.0,1.07,12.0,34.0,1.14,14.5,46.0,1.26,3.74,1.3,4.1,-2.5,1.66,2.25
127730,SP1,2016-09-17,,Leganes,Barcelona,1659.0,2050.13,4.0,10.0,6.0,12.0,1.0,5.0,A,0.0,3.0,A,15.0,10.0,6.0,7.0,28.0,7.0,2.0,5.0,4.0,2.0,0.0,0.0,17.0,7.0,1.18,19.0,7.9,1.25,1.45,2.66,1.5,2.8,2.0,1.94,1.9
128060,SP1,2016-09-21,,Barcelona,Ath Madrid,2050.13,1999.74,6.0,12.0,7.0,11.0,1.0,1.0,D,1.0,0.0,H,19.0,9.0,7.0,4.0,14.0,17.0,8.0,2.0,2.0,4.0,0.0,0.0,1.6,4.0,5.5,1.68,4.22,6.02,1.78,2.01,1.85,2.09,-1.0,2.05,1.8
128269,SP1,2016-09-24,,Sp Gijon,Barcelona,1708.45,2050.13,3.0,7.0,4.0,10.0,0.0,5.0,A,0.0,2.0,A,10.0,13.0,3.0,7.0,15.0,10.0,4.0,3.0,1.0,0.0,1.0,0.0,13.0,6.5,1.22,13.0,6.5,1.33,1.48,2.58,1.53,2.75,2.0,1.64,2.3
128688,SP1,2016-10-02,,Celta,Barcelona,1769.82,2056.13,7.0,7.0,7.0,10.0,4.0,3.0,H,3.0,0.0,H,14.0,13.0,9.0,4.0,16.0,11.0,3.0,6.0,1.0,3.0,0.0,0.0,8.0,4.75,1.4,8.1,5.09,1.49,1.55,2.42,1.62,2.55,1.0,2.3,1.64
129083,SP1,2016-10-15,,Barcelona,La Coruna,2043.3,1685.49,4.0,7.0,3.0,4.0,4.0,0.0,H,3.0,0.0,H,25.0,7.0,8.0,0.0,5.0,15.0,8.0,2.0,1.0,2.0,0.0,1.0,1.1,10.0,26.0,1.17,11.66,30.0,1.3,3.45,1.36,3.78,-2.5,1.89,1.96
129393,SP1,2016-10-22,,Valencia,Barcelona,1724.51,2043.3,6.0,9.0,6.0,10.0,2.0,3.0,A,0.0,1.0,A,7.0,15.0,4.0,8.0,15.0,13.0,3.0,1.0,5.0,4.0,0.0,0.0,7.0,5.25,1.4,7.67,5.26,1.51,1.4,2.8,1.44,2.85,1.0,2.27,1.66
129729,SP1,2016-10-29,,Barcelona,Granada,2043.3,1642.88,6.0,10.0,1.0,1.0,1.0,0.0,H,0.0,0.0,D,15.0,1.0,5.0,0.0,7.0,17.0,8.0,1.0,1.0,4.0,0.0,0.0,1.05,17.0,34.0,1.11,20.94,61.0,1.13,5.65,1.17,6.75,-3.5,1.92,1.94
130196,SP1,2016-11-06,,Sevilla,Barcelona,1845.07,2048.73,7.0,10.0,9.0,12.0,1.0,2.0,A,1.0,1.0,D,15.0,14.0,4.0,7.0,18.0,12.0,3.0,5.0,4.0,6.0,0.0,0.0,5.25,4.2,1.62,5.5,4.51,1.75,1.39,2.9,1.45,3.1,1.0,1.84,2.01
130535,SP1,2016-11-19,,Barcelona,Malaga,2028.12,1728.09,9.0,12.0,6.0,10.0,0.0,0.0,D,0.0,0.0,D,28.0,4.0,8.0,1.0,13.0,12.0,14.0,1.0,0.0,2.0,0.0,2.0,1.13,9.0,21.0,1.16,10.68,25.0,1.28,3.54,1.32,3.85,-2.5,2.0,1.86
130897,SP1,2016-11-27,,Sociedad,Barcelona,1768.8,2028.12,9.0,12.0,7.0,13.0,1.0,1.0,D,0.0,0.0,D,17.0,10.0,6.0,2.0,16.0,11.0,8.0,6.0,2.0,4.0,0.0,0.0,7.0,4.75,1.44,7.02,4.85,1.6,1.51,2.51,1.55,2.62,1.0,2.13,1.74
131118,SP1,2016-12-03,,Barcelona,Real Madrid,2013.43,2056.14,5.0,11.0,9.0,15.0,1.0,1.0,D,0.0,0.0,D,11.0,14.0,2.0,5.0,19.0,16.0,5.0,7.0,4.0,2.0,0.0,0.0,1.85,4.2,4.2,1.93,4.25,4.2,1.4,2.86,1.45,3.0,-1.0,2.41,1.59
131377,SP1,2016-12-10,,Osasuna,Barcelona,1580.53,2013.43,0.0,1.0,3.0,9.0,0.0,3.0,A,0.0,0.0,D,4.0,17.0,1.0,6.0,18.0,6.0,2.0,5.0,3.0,0.0,0.0,0.0,15.0,7.5,1.18,18.5,8.52,1.25,1.36,3.06,1.4,3.32,2.0,2.04,1.82
131684,SP1,2016-12-18,,Barcelona,Espanol,2015.85,1706.21,5.0,9.0,7.0,11.0,4.0,1.0,H,1.0,0.0,H,14.0,4.0,7.0,1.0,11.0,16.0,5.0,2.0,0.0,3.0,0.0,0.0,1.1,10.0,26.0,1.17,12.38,29.71,1.33,3.23,1.38,3.4,-2.5,1.88,1.97
132217,SP1,2017-01-08,,Villarreal,Barcelona,1775.23,2017.79,7.0,7.0,7.0,9.0,1.0,1.0,D,0.0,0.0,D,6.0,20.0,3.0,7.0,16.0,13.0,2.0,4.0,1.0,2.0,1.0,0.0,6.0,4.33,1.53,6.25,4.66,1.59,1.61,2.3,1.67,2.42,1.0,1.95,1.89
132335,SP1,2017-01-14,,Barcelona,Las Palmas,2017.79,1697.55,7.0,9.0,4.0,8.0,5.0,0.0,H,1.0,0.0,H,22.0,7.0,10.0,1.0,15.0,11.0,5.0,1.0,3.0,4.0,0.0,0.0,1.1,11.0,26.0,1.14,13.22,29.0,1.21,4.29,1.25,4.95,-2.5,1.78,2.08
132594,SP1,2017-01-22,,Eibar,Barcelona,1666.71,2016.26,4.0,5.0,7.0,11.0,0.0,4.0,A,0.0,1.0,A,14.0,14.0,6.0,7.0,12.0,4.0,8.0,5.0,3.0,1.0,0.0,0.0,9.5,6.0,1.29,11.25,6.14,1.35,1.43,2.77,1.47,3.0,1.5,2.0,1.85
132782,SP1,2017-01-29,,Betis,Barcelona,1679.1,2016.26,4.0,7.0,7.0,13.0,1.0,1.0,D,0.0,0.0,D,17.0,10.0,7.0,4.0,17.0,12.0,8.0,2.0,2.0,3.0,0.0,0.0,12.0,6.0,1.25,13.37,6.5,1.3,1.4,2.85,1.46,3.1,1.8,2.11,1.76
133003,SP1,2017-02-04,,Barcelona,Ath Bilbao,2015.28,1776.16,7.0,11.0,5.0,9.0,3.0,0.0,H,2.0,0.0,H,16.0,10.0,6.0,5.0,11.0,18.0,7.0,3.0,1.0,3.0,0.0,0.0,1.22,6.5,13.0,1.28,7.19,13.01,1.32,3.3,1.35,3.47,-2.0,2.02,1.84
133295,SP1,2017-02-11,,Alaves,Barcelona,1650.12,2015.28,5.0,6.0,7.0,11.0,0.0,6.0,A,0.0,2.0,A,9.0,21.0,4.0,9.0,16.0,9.0,3.0,9.0,1.0,3.0,0.0,0.0,10.0,5.5,1.3,11.5,5.88,1.37,1.61,2.32,1.67,2.5,1.5,1.94,1.91
133630,SP1,2017-02-19,,Barcelona,Leganes,1990.42,1584.19,7.0,13.0,0.0,2.0,2.0,1.0,H,1.0,0.0,H,13.0,11.0,6.0,6.0,8.0,18.0,4.0,4.0,1.0,3.0,0.0,0.0,1.07,11.0,41.0,1.11,15.18,41.0,1.32,3.35,1.35,3.7,-2.8,1.98,1.86
133892,SP1,2017-02-26,,Ath Madrid,Barcelona,1931.47,1990.42,9.0,11.0,9.0,13.0,1.0,2.0,A,0.0,0.0,D,12.0,15.0,4.0,6.0,28.0,14.0,6.0,5.0,4.0,2.0,0.0,0.0,3.0,3.4,2.38,3.05,3.52,2.55,1.86,1.94,1.95,2.05,0.3,1.79,2.08
134006,SP1,2017-03-01,,Barcelona,Sp Gijon,1997.33,1607.12,9.0,13.0,4.0,4.0,6.0,1.0,H,3.0,1.0,H,25.0,5.0,9.0,2.0,14.0,12.0,10.0,3.0,1.0,3.0,0.0,0.0,1.05,15.0,41.0,1.1,17.5,46.0,1.16,5.02,1.19,5.85,-3.0,1.8,2.07
134105,SP1,2017-03-04,,Barcelona,Celta,1997.33,1748.98,9.0,15.0,5.0,8.0,5.0,0.0,H,2.0,0.0,H,19.0,7.0,9.0,2.0,10.0,16.0,10.0,1.0,1.0,3.0,0.0,0.0,1.13,8.5,23.0,1.18,10.4,23.0,1.2,4.33,1.23,4.66,-2.5,1.91,1.96
134450,SP1,2017-03-12,,La Coruna,Barcelona,1627.22,1997.33,5.0,5.0,9.0,15.0,2.0,1.0,H,1.0,0.0,H,14.0,16.0,9.0,5.0,7.0,8.0,4.0,8.0,2.0,0.0,0.0,0.0,13.0,6.5,1.22,15.0,7.13,1.27,1.39,2.95,1.42,3.12,2.0,1.84,2.01
134805,SP1,2017-03-19,,Barcelona,Valencia,2024.4,1693.94,6.0,12.0,4.0,7.0,4.0,2.0,H,2.0,2.0,D,28.0,6.0,12.0,5.0,4.0,12.0,6.0,3.0,3.0,4.0,0.0,1.0,1.13,9.5,19.0,1.16,11.25,20.5,1.2,4.32,1.23,4.85,-2.5,1.87,1.98
135140,SP1,2017-04-02,,Granada,Barcelona,1602.56,2029.09,0.0,3.0,6.0,12.0,1.0,4.0,A,0.0,1.0,A,7.0,26.0,5.0,13.0,15.0,10.0,1.0,9.0,1.0,3.0,1.0,0.0,13.0,7.5,1.2,18.0,7.85,1.23,1.3,3.46,1.33,3.75,2.0,2.05,1.82
135307,SP1,2017-04-05,,Barcelona,Sevilla,2029.09,1828.66,6.0,12.0,2.0,6.0,3.0,0.0,H,3.0,0.0,H,15.0,7.0,7.0,3.0,16.0,13.0,4.0,4.0,4.0,2.0,0.0,1.0,1.22,7.0,11.0,1.28,7.25,12.12,1.22,4.22,1.25,4.5,-2.0,1.97,1.88
135421,SP1,2017-04-08,,Malaga,Barcelona,1663.3,2029.09,4.0,4.0,9.0,12.0,2.0,0.0,H,1.0,0.0,H,8.0,11.0,4.0,3.0,26.0,20.0,2.0,3.0,4.0,3.0,0.0,1.0,8.0,5.25,1.36,9.71,5.75,1.4,1.48,2.6,1.55,2.74,1.5,1.9,1.96
135747,SP1,2017-04-15,,Barcelona,Sociedad,1994.41,1751.16,6.0,9.0,4.0,4.0,3.0,2.0,H,3.0,2.0,H,16.0,14.0,9.0,7.0,15.0,17.0,5.0,4.0,3.0,2.0,0.0,0.0,1.17,6.5,17.0,1.26,7.55,17.0,1.36,3.09,1.4,3.45,-2.0,1.99,1.87
136189,SP1,2017-04-23,,Real Madrid,Barcelona,2048.1,1994.41,7.0,13.0,6.0,12.0,2.0,3.0,A,1.0,1.0,D,22.0,16.0,14.0,9.0,13.0,8.0,7.0,4.0,2.0,2.0,1.0,0.0,2.05,4.0,3.2,2.16,4.01,3.36,1.38,2.98,1.42,3.15,-0.5,2.07,1.81
136316,SP1,2017-04-26,,Barcelona,Osasuna,1994.41,1550.67,6.0,12.0,4.0,7.0,7.0,1.0,H,2.0,0.0,H,19.0,3.0,9.0,2.0,3.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,1.02,17.0,34.0,1.06,23.54,61.8,1.09,6.75,1.13,7.55,-3.5,1.75,2.13
136398,SP1,2017-04-29,,Espanol,Barcelona,1720.99,1994.41,4.0,7.0,9.0,12.0,0.0,3.0,A,0.0,0.0,D,6.0,15.0,3.0,9.0,19.0,18.0,4.0,5.0,3.0,0.0,0.0,0.0,15.0,7.5,1.18,15.69,7.7,1.22,1.36,3.03,1.4,3.32,2.0,2.01,1.85
136781,SP1,2017-05-06,,Barcelona,Villarreal,2012.16,1791.0,9.0,12.0,9.0,12.0,4.0,1.0,H,2.0,1.0,H,20.0,8.0,8.0,4.0,10.0,13.0,4.0,3.0,2.0,4.0,0.0,0.0,1.14,8.5,17.0,1.18,9.15,19.0,1.23,3.99,1.25,4.2,-2.5,2.08,1.79
137116,SP1,2017-05-14,,Las Palmas,Barcelona,1655.1,2012.16,0.0,1.0,9.0,15.0,1.0,4.0,A,0.0,2.0,A,11.0,11.0,5.0,5.0,13.0,15.0,3.0,6.0,0.0,1.0,0.0,0.0,26.0,11.0,1.08,26.0,12.8,1.13,1.11,6.35,1.13,7.0,3.0,1.91,1.95
137412,SP1,2017-05-21,,Barcelona,Eibar,2017.63,1711.94,9.0,15.0,3.0,4.0,4.0,2.0,H,0.0,1.0,A,18.0,6.0,11.0,4.0,3.0,16.0,10.0,4.0,1.0,2.0,0.0,1.0,1.05,15.0,34.0,1.09,16.5,51.0,1.15,5.22,1.2,5.94,-3.3,1.91,1.95
139111,SP1,2017-08-20,,Barcelona,Betis,2022.98,1645.42,9.0,15.0,2.0,2.0,2.0,0.0,H,2.0,0.0,H,15.0,3.0,2.0,0.0,16.0,15.0,8.0,0.0,2.0,1.0,0.0,0.0,1.17,8.0,15.0,1.22,8.0,17.0,1.4,2.88,1.44,3.1,-2.0,2.0,1.86
139394,SP1,2017-08-26,,Alaves,Barcelona,1714.95,2022.98,4.0,10.0,9.0,15.0,0.0,2.0,A,0.0,0.0,D,11.0,23.0,2.0,11.0,12.0,10.0,1.0,14.0,2.0,3.0,0.0,0.0,10.0,5.75,1.29,12.0,6.0,1.34,1.57,2.38,1.63,2.45,1.5,2.0,1.89
139837,SP1,2017-09-09,,Barcelona,Espanol,2030.63,1719.9,9.0,15.0,4.0,7.0,5.0,0.0,H,2.0,0.0,H,20.0,9.0,9.0,1.0,11.0,18.0,8.0,7.0,1.0,5.0,0.0,0.0,1.17,8.0,17.0,1.18,8.82,19.0,1.34,3.19,1.38,3.4,-2.0,1.78,2.11
140069,SP1,2017-09-16,,Getafe,Barcelona,1668.62,2043.82,4.0,8.0,9.0,15.0,1.0,2.0,A,1.0,0.0,H,13.0,7.0,4.0,5.0,15.0,14.0,3.0,4.0,2.0,4.0,0.0,0.0,11.0,6.5,1.25,13.5,7.15,1.3,1.39,2.93,1.43,3.05,1.8,1.98,1.89
140352,SP1,2017-09-19,,Barcelona,Eibar,2043.82,1715.61,9.0,15.0,3.0,6.0,6.0,1.0,H,2.0,0.0,H,11.0,13.0,10.0,4.0,4.0,9.0,7.0,7.0,0.0,2.0,0.0,0.0,1.11,10.0,15.0,1.13,12.5,29.0,1.24,3.95,1.27,4.33,-2.5,1.88,2.0
140534,SP1,2017-09-23,,Girona,Barcelona,1631.97,2043.82,1.0,5.0,9.0,15.0,0.0,3.0,A,0.0,1.0,A,13.0,9.0,2.0,5.0,21.0,5.0,9.0,3.0,3.0,0.0,0.0,0.0,12.0,6.0,1.25,15.0,6.75,1.3,1.42,2.78,1.47,3.0,2.0,1.7,2.2
141001,SP1,2017-10-01,,Barcelona,Las Palmas,2045.4,1633.27,9.0,15.0,3.0,6.0,3.0,0.0,H,0.0,0.0,D,22.0,10.0,10.0,1.0,10.0,11.0,8.0,3.0,5.0,1.0,0.0,0.0,1.08,11.0,26.0,1.1,17.0,41.0,1.14,5.48,1.18,6.1,-3.0,1.88,1.99
141309,SP1,2017-10-14,,Ath Madrid,Barcelona,1942.04,2045.4,7.0,11.0,9.0,15.0,1.0,1.0,D,1.0,0.0,H,5.0,15.0,4.0,7.0,12.0,10.0,2.0,1.0,3.0,2.0,0.0,0.0,3.0,3.4,2.38,3.0,3.54,2.6,1.89,1.91,1.97,1.99,0.0,2.11,1.76
141679,SP1,2017-10-21,,Barcelona,Malaga,2045.97,1670.73,7.0,13.0,1.0,1.0,2.0,0.0,H,1.0,0.0,H,12.0,13.0,4.0,5.0,10.0,11.0,4.0,3.0,1.0,4.0,0.0,0.0,1.07,13.0,26.0,1.08,17.77,41.0,1.17,4.64,1.2,5.3,-3.0,1.85,2.03
142131,SP1,2017-10-28,,Ath Bilbao,Barcelona,1762.84,2045.97,3.0,4.0,7.0,13.0,0.0,2.0,A,0.0,1.0,A,17.0,17.0,5.0,5.0,15.0,12.0,6.0,4.0,1.0,4.0,0.0,0.0,7.0,4.5,1.44,7.65,5.0,1.5,1.57,2.36,1.62,2.48,1.3,1.89,1.99
142404,SP1,2017-11-04,,Barcelona,Sevilla,2027.84,1781.86,7.0,13.0,3.0,6.0,2.0,1.0,H,1.0,0.0,H,18.0,8.0,6.0,3.0,10.0,12.0,3.0,3.0,1.0,0.0,0.0,0.0,1.19,7.5,12.0,1.24,8.2,14.0,1.29,3.5,1.32,3.85,-2.0,1.99,1.87
142691,SP1,2017-11-18,,Leganes,Barcelona,1650.05,2030.32,3.0,7.0,9.0,13.0,0.0,3.0,A,0.0,1.0,A,18.0,11.0,7.0,7.0,25.0,10.0,6.0,3.0,1.0,2.0,0.0,0.0,9.5,5.25,1.33,10.6,5.6,1.37,1.64,2.23,1.71,2.33,1.5,1.82,2.05
143170,SP1,2017-11-26,,Valencia,Barcelona,1779.16,2030.32,9.0,15.0,9.0,13.0,1.0,1.0,D,0.0,0.0,D,8.0,12.0,1.0,8.0,12.0,11.0,3.0,9.0,4.0,0.0,0.0,0.0,4.0,3.89,1.85,4.26,4.1,2.0,1.42,2.76,1.45,3.0,0.8,1.8,2.07
143327,SP1,2017-12-02,,Barcelona,Celta,2036.53,1704.99,7.0,13.0,6.0,6.0,2.0,2.0,D,1.0,1.0,D,21.0,10.0,7.0,5.0,11.0,12.0,4.0,1.0,3.0,6.0,0.0,0.0,1.12,10.0,17.0,1.15,10.98,23.0,1.22,4.07,1.25,4.4,-2.5,1.97,1.91
143707,SP1,2017-12-10,,Villarreal,Barcelona,1782.27,2036.53,1.0,5.0,5.0,11.0,0.0,2.0,A,0.0,0.0,D,9.0,16.0,5.0,6.0,18.0,13.0,2.0,4.0,2.0,1.0,1.0,0.0,6.0,4.33,1.53,6.25,4.71,1.58,1.5,2.53,1.55,2.63,1.0,1.95,1.91
143991,SP1,2017-12-17,,Barcelona,La Coruna,2027.26,1625.46,5.0,11.0,4.0,4.0,4.0,0.0,H,2.0,0.0,H,23.0,10.0,11.0,3.0,12.0,10.0,6.0,3.0,0.0,1.0,0.0,0.0,1.08,13.0,23.0,1.11,14.53,34.0,1.2,4.43,1.23,4.75,-2.8,1.84,2.03
144158,SP1,2017-12-23,,Real Madrid,Barcelona,2025.81,2027.26,7.0,11.0,7.0,11.0,0.0,3.0,A,0.0,0.0,D,14.0,18.0,5.0,11.0,14.0,10.0,7.0,7.0,2.0,2.0,1.0,0.0,2.1,3.75,3.1,2.2,4.07,3.38,1.38,2.98,1.42,3.1,-0.3,1.83,2.05
144549,SP1,2018-01-07,,Barcelona,Levante,2045.8,1637.63,9.0,11.0,2.0,3.0,3.0,0.0,H,2.0,0.0,H,16.0,9.0,8.0,2.0,10.0,22.0,3.0,6.0,0.0,4.0,0.0,0.0,1.05,15.0,34.0,1.08,20.38,67.0,1.14,5.2,1.17,5.85,-3.3,1.85,2.02
144790,SP1,2018-01-14,,Sociedad,Barcelona,1724.84,2045.8,4.0,4.0,9.0,13.0,2.0,4.0,A,2.0,1.0,H,15.0,11.0,6.0,5.0,15.0,13.0,7.0,3.0,2.0,2.0,0.0,0.0,6.5,5.0,1.44,7.2,5.05,1.51,1.42,2.79,1.47,3.0,1.3,1.91,1.95
144998,SP1,2018-01-21,,Betis,Barcelona,1651.75,2050.67,6.0,9.0,9.0,15.0,0.0,5.0,A,0.0,0.0,D,7.0,14.0,2.0,10.0,12.0,9.0,4.0,2.0,2.0,2.0,0.0,0.0,10.0,6.0,1.28,10.0,6.5,1.35,1.29,3.51,1.32,4.0,2.0,1.66,2.29
